"Дата","Статистика курсу євро до гривні","дельта"
2013-07-16,10.400492,-0.017583999999999
2013-07-17,10.485217,0.084725000000001
2013-07-18,10.499605,0.014388
2013-07-19,10.465235,-0.034370000000001
2013-07-20,10.465235,0
2013-07-21,10.465235,0
2013-07-22,10.489214,0.023979000000001
2013-07-23,10.523584,0.034369999999999
2013-07-24,10.534774,0.011190000000001
2013-07-25,10.587528,0.052754
2013-07-26,10.552359,-0.035169000000002
2013-07-27,10.552359,0
2013-07-28,10.552359,0
2013-07-29,10.598718,0.046359000000001
2013-07-30,10.606711,0.0079930000000008
2013-07-31,10.617901,0.011189999999999
2013-08-01,10.610708,-0.0071929999999991
2013-08-02,10.579535,-0.031173000000001
2013-08-03,10.579535,0
2013-08-04,10.579535,0
2013-08-05,10.553158,-0.026377
2013-08-06,10.59632,0.043162000000001
2013-08-07,10.614704,0.018383999999999
2013-08-08,10.634687,0.019983
2013-08-09,10.678648,0.043961000000001
2013-08-10,10.678648,0
2013-08-11,10.678648,0
2013-08-12,10.689039,0.010390999999998
2013-08-13,10.614704,-0.074335
2013-08-14,10.622697,0.0079930000000008
2013-08-15,10.58513,-0.037567000000001
2013-08-16,10.628292,0.043162000000001
2013-08-17,10.628292,0
2013-08-18,10.628292,0
2013-08-19,10.662662,0.034369999999999
2013-08-20,10.665859,0.0031970000000001
2013-08-21,10.704226,0.038367000000001
2013-08-22,10.697831,-0.0063949999999995
2013-08-23,10.649074,-0.048757
2013-08-24,10.649074,0
2013-08-25,10.649074,0
2013-08-26,10.649074,0
2013-08-27,10.674652,0.025577999999999
2013-08-28,10.661063,-0.013589
2013-08-29,10.668257,0.0071940000000001
2013-08-30,10.603514,-0.064743
2013-08-31,10.603514,0
2013-09-01,10.603514,0
2013-09-02,10.578735,-0.024779000000001
2013-09-03,10.556355,-0.02238
2013-09-04,10.52838,-0.027975
2013-09-05,10.52758,-0.00079999999999991
2013-09-06,10.552359,0.024778999999999
2013-09-07,10.552359,0
2013-09-08,10.552359,0
2013-09-09,10.484418,-0.067940999999999
2013-09-10,10.545964,0.061546
2013-09-11,10.582732,0.036768
2013-09-12,10.605112,0.02238
2013-09-13,10.622697,0.017585
2013-09-14,10.622697,0
2013-09-15,10.622697,0
2013-09-16,10.626694,0.003997
2013-09-17,10.67625,0.049555999999999
2013-09-18,10.675451,-0.00079899999999888
2013-09-19,10.672254,-0.0031970000000001
2013-09-20,10.826519,0.154265
2013-09-21,10.826519,0
2013-09-22,10.826519,0
2013-09-23,10.80174,-0.024778999999999
2013-09-24,10.796944,-0.0047960000000007
2013-09-25,10.768969,-0.027975
2013-09-26,10.793747,0.024778
2013-09-27,10.789751,-0.003995999999999
2013-09-28,10.789751,0
2013-09-29,10.789751,0
2013-09-30,10.820124,0.030372999999999
2013-10-01,10.794547,-0.025577
2013-10-02,10.833712,0.039165000000001
2013-10-03,10.80254,-0.031172
2013-10-04,10.865684,0.063143999999999
2013-10-05,10.865684,0
2013-10-06,10.865684,0
2013-10-07,10.864885,-0.00079900000000066
2013-10-08,10.8481,-0.016784999999999
2013-10-09,10.851297,0.0031970000000001
2013-10-10,10.80254,-0.048757
2013-10-11,10.816128,0.013588
2013-10-12,10.816128,0
2013-10-13,10.816128,0
2013-10-14,10.843304,0.027175999999999
2013-10-15,10.841705,-0.0015990000000006
2013-10-16,10.784955,-0.056749999999999
2013-10-17,10.839307,0.054352
2013-10-18,10.920037,0.080730000000001
2013-10-19,10.920037,0
2013-10-20,10.920037,0
2013-10-21,10.937621,0.017583999999999
2013-10-22,10.924033,-0.013588
2013-10-23,10.929628,0.0055949999999996
2013-10-24,10.991974,0.062346000000002
2013-10-25,11.034337,0.042363
2013-10-26,11.034337,0
2013-10-27,11.034337,0
2013-10-28,11.011956,-0.022381000000001
2013-10-29,11.017551,0.0055949999999996
2013-10-30,11.004762,-0.012789
2013-10-31,10.994372,-0.010389999999999
2013-11-01,10.903251,-0.091121000000001
2013-11-02,10.903251,0
2013-11-03,10.903251,0
2013-11-04,10.794547,-0.108704
2013-11-05,10.795346,0.00079900000000066
2013-11-06,10.785754,-0.0095919999999996
2013-11-07,10.804138,0.018383999999999
2013-11-08,10.682645,-0.121493
2013-11-09,10.682645,0
2013-11-10,10.682645,0
2013-11-11,10.735398,0.052752999999999
2013-11-12,10.705824,-0.029574
2013-11-13,10.736198,0.030374
2013-11-14,10.722609,-0.013589
2013-11-15,10.739395,0.016786
2013-11-16,10.739395,0
2013-11-17,10.739395,0
2013-11-18,10.758578,0.019183
2013-11-19,10.804138,0.04556
2013-11-20,10.792149,-0.011989
2013-11-21,10.812131,0.019982000000001
2013-11-22,10.76817,-0.043961000000001
2013-11-23,10.76817,0
2013-11-24,10.76817,0
2013-11-25,10.804937,0.036767000000001
2013-11-26,10.80174,-0.0031970000000001
2013-11-27,10.828117,0.026377
2013-11-28,10.867283,0.039166
2013-11-29,10.864086,-0.0031970000000001
2013-11-30,10.864086,0
2013-12-01,10.864086,0
2013-12-02,10.879272,0.015186
2013-12-03,10.819325,-0.059947000000001
2013-12-04,10.852895,0.033570000000001
2013-12-05,10.864086,0.011191
2013-12-06,10.865684,0.0015979999999995
2013-12-07,10.865684,0
2013-12-08,10.865684,0
2013-12-09,10.919237,0.053553000000001
2013-12-10,10.967995,0.048757999999999
2013-12-11,10.990375,0.02238
2013-12-12,11.003963,0.013588
2013-12-13,11.010358,0.0063949999999995
2013-12-14,11.010358,0
2013-12-15,11.010358,0
2013-12-16,10.971991,-0.038367000000001
2013-12-17,11.011157,0.039166000000002
2013-12-18,10.989576,-0.021581000000001
2013-12-19,10.989576,0
2013-12-20,10.924033,-0.065543
2013-12-21,10.924033,0
2013-12-22,10.924033,0
2013-12-23,10.914442,-0.0095910000000003
2013-12-24,10.952009,0.037567000000001
2013-12-25,10.937621,-0.014388
2013-12-26,10.937621,0
2013-12-27,10.937621,0
2013-12-28,10.937621,0
2013-12-29,10.937621,0
2013-12-30,11.04153,0.103909
2013-12-31,11.04153,0
2014-01-01,11.04153,0
2014-01-02,11.04153,0
2014-01-03,11.04153,0
2014-01-04,11.04153,0
2014-01-05,11.04153,0
2014-01-06,11.04153,0
2014-01-07,11.04153,0
2014-01-08,10.897656,-0.143874
2014-01-09,10.865684,-0.031972
2014-01-10,10.880072,0.014388
2014-01-11,10.860089,-0.019983
2014-01-12,10.860089,0
2014-01-13,10.860089,0
2014-01-14,10.913642,0.053552999999999
2014-01-15,10.924033,0.010391
2014-01-16,10.875276,-0.048757
2014-01-17,10.868082,-0.0071940000000001
2014-01-18,10.868082,0
2014-01-19,10.868082,0
2014-01-20,10.857691,-0.010390999999998
2014-01-21,10.843304,-0.014387000000001
2014-01-22,10.811332,-0.031972
2014-01-23,10.843304,0.031972
2014-01-24,10.901653,0.058349
2014-01-25,10.901653,0
2014-01-26,10.901653,0
2014-01-27,10.940019,0.038366
2014-01-28,10.916839,-0.02318
2014-01-29,10.909646,-0.0071929999999991
2014-01-30,10.876874,-0.032772
2014-01-31,10.849698,-0.027176000000001
2014-02-01,10.849698,0
2014-02-02,10.849698,0
2014-02-03,10.803339,-0.046359000000001
2014-02-04,10.788951,-0.014387999999999
2014-02-05,10.805737,0.016786
2014-02-06,10.82492,0.019183
2014-02-07,11.751446,0.926526
2014-02-08,11.751446,0
2014-02-09,11.751446,0
2014-02-10,11.576179,-0.175267
2014-02-11,11.664854,0.088675
2014-02-12,11.693937,0.029083
2014-02-13,11.605865,-0.088072
2014-02-14,11.802756,0.196891
2014-02-15,11.802756,0
2014-02-16,11.802756,0
2014-02-17,11.843533,0.040777
2014-02-18,11.843881,0.0003479999999989
2014-02-19,11.927982,0.084101
2014-02-20,12.075257,0.147275
2014-02-21,12.113363,0.038105999999999
2014-02-22,12.113363,0
2014-02-23,12.113363,0
2014-02-24,12.251317,0.137954
2014-02-25,12.413281,0.161964
2014-02-26,12.965758,0.552477
2014-02-27,13.06427,0.098512000000001
2014-02-28,13.637291,0.573021
2014-03-01,13.637291,0
2014-03-02,13.637291,0
2014-03-03,13.397781,-0.23951
2014-03-04,13.757536,0.359755
2014-03-05,13.388141,-0.369395
2014-03-06,12.975229,-0.412912
2014-03-07,12.903669,-0.07156
2014-03-08,12.903669,0
2014-03-09,12.903669,0
2014-03-10,12.903669,0
2014-03-11,12.832359,-0.07131
2014-03-12,12.877038,0.044679
2014-03-13,12.89033,0.013292
2014-03-14,13.2113,0.32097
2014-03-15,13.2113,0
2014-03-16,13.2113,0
2014-03-17,13.329612,0.118312
2014-03-18,13.567806,0.238194
2014-03-19,13.846114,0.278308
2014-03-20,13.798635,-0.047478999999999
2014-03-21,13.912281,0.113646
2014-03-22,13.912281,0
2014-03-23,13.912281,0
2014-03-24,14.050777,0.138496
2014-03-25,14.292178,0.241401
2014-03-26,14.582971,0.290793
2014-03-27,14.717893,0.134922
2014-03-28,14.927705,0.209812
2014-03-29,14.927705,0
2014-03-30,14.927705,0
2014-03-31,15.072434,0.144729
2014-04-01,15.16418,0.091746000000001
2014-04-02,15.31545,0.15127
2014-04-03,15.507787,0.192337
2014-04-04,15.975878,0.468091
2014-04-05,15.975878,0
2014-04-06,15.975878,0
2014-04-07,15.961828,-0.014049999999999
2014-04-08,16.094564,0.132736
2014-04-09,16.36133,0.266766
2014-04-10,17.405129,1.043799
2014-04-11,17.429603,0.024474000000001
2014-04-12,17.429603,0
2014-04-13,17.429603,0
2014-04-14,18.001819,0.572216
2014-04-15,17.125515,-0.876304
2014-04-16,15.730051,-1.395464
2014-04-17,15.572876,-0.157175
2014-04-18,15.555525,-0.017351000000001
2014-04-19,15.555525,0
2014-04-20,15.555525,0
2014-04-21,15.555525,0
2014-04-22,15.583346,0.027821000000001
2014-04-23,15.907305,0.323959
2014-04-24,15.749507,-0.157798
2014-04-25,15.731584,-0.017923
2014-04-26,15.731584,0
2014-04-27,15.731584,0
2014-04-28,15.708207,-0.023377
2014-04-29,15.812752,0.104545
2014-04-30,15.763826,-0.048926
2014-05-01,15.763826,0
2014-05-02,15.763826,0
2014-05-03,15.763826,0
2014-05-04,15.763826,0
2014-05-05,15.80268,0.038854000000001
2014-05-06,15.91289,0.11021
2014-05-07,16.247803,0.334913
2014-05-08,16.146731,-0.101072
2014-05-09,16.146731,0
2014-05-10,16.146731,0
2014-05-11,16.146731,0
2014-05-12,15.993464,-0.153267
2014-05-13,16.031622,0.038157999999999
2014-05-14,16.120923,0.089301000000003
2014-05-15,16.000446,-0.120477
2014-05-16,16.056419,0.055973000000002
2014-05-17,16.056419,0
2014-05-18,16.056419,0
2014-05-19,16.095617,0.039197999999999
2014-05-20,16.068696,-0.026921000000002
2014-05-21,16.063142,-0.0055540000000001
2014-05-22,16.042577,-0.020564999999998
2014-05-23,16.012257,-0.03032
2014-05-24,16.012257,0
2014-05-25,16.012257,0
2014-05-26,15.893699,-0.118558
2014-05-27,16.022696,0.128997
2014-05-28,15.969784,-0.052911999999999
2014-05-29,16.010618,0.040834
2014-05-30,16.028126,0.017507999999999
2014-05-31,16.028126,0
2014-06-01,16.028126,0
2014-06-02,16.161801,0.133675
2014-06-03,16.106314,-0.055486999999999
2014-06-04,16.196758,0.090443999999998
2014-06-05,16.025706,-0.171052
2014-06-06,16.044102,0.018395999999999
2014-06-07,16.044102,0
2014-06-08,16.044102,0
2014-06-09,16.044102,0
2014-06-10,16.062231,0.018129000000002
2014-06-11,15.756839,-0.305392
2014-06-12,15.788572,0.031733000000001
2014-06-13,15.866771,0.078199
2014-06-14,15.866771,0
2014-06-15,15.866771,0
2014-06-16,15.89987,0.033099
2014-06-17,15.914233,0.014362999999999
2014-06-18,16.047682,0.133449
2014-06-19,16.071988,0.024306000000003
2014-06-20,16.145983,0.073995
2014-06-21,16.145983,0
2014-06-22,16.145983,0
2014-06-23,16.140196,-0.0057870000000015
2014-06-24,16.168449,0.028252999999999
2014-06-25,16.180797,0.012347999999999
2014-06-26,16.194746,0.013949
2014-06-27,16.086845,-0.107901
2014-06-28,16.086845,0
2014-06-29,16.086845,0
2014-06-30,16.086845,0
2014-07-01,16.096633,0.0097880000000004
2014-07-02,16.197561,0.100928
2014-07-03,16.170218,-0.027343000000002
2014-07-04,16.139255,-0.030963
2014-07-05,16.139255,0
2014-07-06,16.139255,0
2014-07-07,16.012785,-0.12647
2014-07-08,15.919347,-0.093438000000001
2014-07-09,15.842233,-0.077114
2014-07-10,15.909716,0.067482999999999
2014-07-11,15.908265,-0.0014509999999994
2014-07-12,15.908265,0
2014-07-13,15.908265,0
2014-07-14,15.901049,-0.0072159999999997
2014-07-15,15.953366,0.052317
2014-07-16,15.951811,-0.0015550000000015
2014-07-17,15.85911,-0.092701
2014-07-18,15.755416,-0.103694
2014-07-19,15.755416,0
2014-07-20,15.755416,0
2014-07-21,15.764188,0.0087720000000004
2014-07-22,15.775545,0.011356999999999
2014-07-23,15.697782,-0.077762999999999
2014-07-24,15.73098,0.033198000000001
2014-07-25,15.833368,0.102388
2014-07-26,15.833368,0
2014-07-27,15.833368,0
2014-07-28,15.937667,0.104299
2014-07-29,16.103069,0.165402
2014-07-30,16.119081,0.016012
2014-07-31,16.211522,0.092440999999997
2014-08-01,16.005672,-0.20585
2014-08-02,16.005672,0
2014-08-03,16.005672,0
2014-08-04,16.319208,0.313536
2014-08-05,16.505827,0.186619
2014-08-06,16.533299,0.027471999999999
2014-08-07,16.62593,0.092631000000001
2014-08-08,16.852711,0.226781
2014-08-09,16.852711,0
2014-08-10,16.852711,0
2014-08-11,17.171419,0.318708
2014-08-12,17.588308,0.416889
2014-08-13,17.497488,-0.090820000000001
2014-08-14,17.490492,-0.0069960000000009
2014-08-15,17.566092,0.075600000000001
2014-08-16,17.566092,0
2014-08-17,17.566092,0
2014-08-18,17.502549,-0.063543000000003
2014-08-19,17.334432,-0.168117
2014-08-20,17.658097,0.323665
2014-08-21,17.41903,-0.239067
2014-08-22,17.725239,0.306209
2014-08-23,17.725239,0
2014-08-24,17.725239,0
2014-08-25,17.725239,0
2014-08-26,18.030419,0.30518
2014-08-27,18.324973,0.294554
2014-08-28,17.706573,-0.6184
2014-08-29,17.929693,0.22312
2014-08-30,17.929693,0
2014-08-31,17.929693,0
2014-09-01,17.294891,-0.634802
2014-09-02,17.084263,-0.210628
2014-09-03,16.434447,-0.649816
2014-09-04,16.47657,0.042123
2014-09-05,16.688093,0.211523
2014-09-06,16.688093,0
2014-09-07,16.688093,0
2014-09-08,16.602059,-0.086033999999998
2014-09-09,16.735384,0.133325
2014-09-10,16.710405,-0.024978999999998
2014-09-11,16.777444,0.067038999999998
2014-09-12,16.741866,-0.035577999999997
2014-09-13,16.741866,0
2014-09-14,16.741866,0
2014-09-15,16.685002,-0.056864000000001
2014-09-16,16.769026,0.084023999999999
2014-09-17,16.94029,0.171264
2014-09-18,17.393461,0.453171
2014-09-19,17.292416,-0.101045
2014-09-20,17.292416,0
2014-09-21,17.292416,0
2014-09-22,17.336974,0.044558000000002
2014-09-23,17.374313,0.037338999999999
2014-09-24,16.687696,-0.686617
2014-09-25,16.610404,-0.077292
2014-09-26,16.409658,-0.200746
2014-09-27,16.409658,0
2014-09-28,16.409658,0
2014-09-29,16.43469,0.025031999999999
2014-09-30,16.44676,0.012070000000001
2014-10-01,16.301551,-0.145209
2014-10-02,16.320893,0.019342000000002
2014-10-03,16.34514,0.024246999999999
2014-10-04,16.34514,0
2014-10-05,16.34514,0
2014-10-06,16.33652,-0.0086200000000005
2014-10-07,16.29215,-0.044370000000001
2014-10-08,16.326323,0.034172999999999
2014-10-09,16.351018,0.024695000000001
2014-10-10,16.528114,0.177096
2014-10-11,16.528114,0
2014-10-12,16.528114,0
2014-10-13,16.369852,-0.158262
2014-10-14,16.421155,0.051302999999997
2014-10-15,16.379147,-0.042007999999999
2014-10-16,16.4043,0.025153
2014-10-17,16.51151,0.10721
2014-10-18,16.51151,0
2014-10-19,16.51151,0
2014-10-20,16.60728,0.095769999999998
2014-10-21,16.541778,-0.065501999999999
2014-10-22,16.526888,-0.014890000000001
2014-10-23,16.438054,-0.088833999999999
2014-10-24,16.406802,-0.031252000000002
2014-10-25,16.406802,0
2014-10-26,16.406802,0
2014-10-27,16.393962,-0.012840000000001
2014-10-28,16.420503,0.026541000000002
2014-10-29,16.511824,0.091321000000001
2014-10-30,16.497966,-0.013857999999999
2014-10-31,16.315272,-0.182694
2014-11-01,16.315272,0
2014-11-02,16.315272,0
2014-11-03,16.219514,-0.095758
2014-11-04,16.183373,-0.036141000000001
2014-11-05,16.890161,0.706788
2014-11-06,17.416679,0.526518
2014-11-07,18.112925,0.696246
2014-11-08,18.112925,0
2014-11-09,18.112925,0
2014-11-10,18.346876,0.233951
2014-11-11,19.692124,1.345248
2014-11-12,19.567333,-0.124791
2014-11-13,19.398652,-0.168681
2014-11-14,19.197707,-0.200945
2014-11-15,19.197707,0
2014-11-16,19.197707,0
2014-11-17,19.07137,-0.126337
2014-11-18,19.069121,-0.0022490000000026
2014-11-19,19.021418,-0.047702999999998
2014-11-20,18.985595,-0.035823000000001
2014-11-21,18.929175,-0.056419999999999
2014-11-22,18.929175,0
2014-11-23,18.929175,0
2014-11-24,18.708518,-0.220657
2014-11-25,18.624844,-0.083674000000002
2014-11-26,18.602532,-0.022311999999999
2014-11-27,18.671189,0.068656999999998
2014-11-28,18.681648,0.010459000000001
2014-11-29,18.681648,0
2014-11-30,18.681648,0
2014-12-01,18.79492,0.113272
2014-12-02,18.835725,0.040804999999999
2014-12-03,18.866618,0.030892999999999
2014-12-04,18.862308,-0.0043100000000003
2014-12-05,18.978021,0.115713
2014-12-06,18.978021,0
2014-12-07,18.978021,0
2014-12-08,19.192883,0.214862
2014-12-09,19.09492,-0.097963
2014-12-10,19.353773,0.258853
2014-12-11,19.42112,0.067346999999998
2014-12-12,19.525259,0.104139
2014-12-13,19.525259,0
2014-12-14,19.525259,0
2014-12-15,19.621676,0.096417000000002
2014-12-16,19.600654,-0.021022000000002
2014-12-17,19.782016,0.181362
2014-12-18,19.628625,-0.153391
2014-12-19,19.372671,-0.255954
2014-12-20,19.372671,0
2014-12-21,19.372671,0
2014-12-22,19.467613,0.094942
2014-12-23,19.199694,-0.267919
2014-12-24,19.260195,0.060500999999999
2014-12-25,19.270426,0.010231000000001
2014-12-26,19.267976,-0.0024499999999996
2014-12-27,19.267976,0
2014-12-28,19.267976,0
2014-12-29,19.232908,-0.035068000000003
2014-12-30,19.232908,0
2014-12-31,19.232908,0
2015-01-01,19.232908,0
2015-01-02,19.232908,0
2015-01-03,19.232908,0
2015-01-04,19.232908,0
2015-01-05,19.232908,0
2015-01-06,18.801353,-0.431555
2015-01-07,18.801353,0
2015-01-08,18.640487,-0.160866
2015-01-09,18.534114,-0.106373
2015-01-10,18.534114,0
2015-01-11,18.534114,0
2015-01-12,18.614884,0.080770000000001
2015-01-13,18.612436,-0.0024480000000011
2015-01-14,18.581675,-0.030760999999998
2015-01-15,18.576352,-0.0053230000000006
2015-01-16,18.49626,-0.080092
2015-01-17,18.397607,-0.098652999999999
2015-01-18,18.397607,0
2015-01-19,18.318006,-0.079601
2015-01-20,18.303647,-0.014358999999999
2015-01-21,18.277168,-0.026479000000002
2015-01-22,18.279427,0.0022589999999987
2015-01-23,18.347204,0.067777000000003
2015-01-24,18.347204,0
2015-01-25,18.347204,0
2015-01-26,17.704044,-0.64316
2015-01-27,17.8775,0.173456
2015-01-28,17.941995,0.064494999999997
2015-01-29,18.098599,0.156604
2015-01-30,18.28257,0.183971
2015-01-31,18.28257,0
2015-02-01,18.28257,0
2015-02-02,18.254179,-0.028390999999999
2015-02-03,18.369079,0.1149
2015-02-04,19.03083,0.661751
2015-02-05,20.602529,1.571699
2015-02-06,26.391992,5.789463
2015-02-07,26.391992,0
2015-02-08,26.391992,0
2015-02-09,28.56736,2.175368
2015-02-10,28.007658,-0.559702
2015-02-11,28.872948,0.86529
2015-02-12,28.397169,-0.475779
2015-02-13,29.360503,0.963334
2015-02-14,29.360503,0
2015-02-15,29.360503,0
2015-02-16,29.647383,0.28688
2015-02-17,30.07002,0.422637
2015-02-18,30.591828,0.521808
2015-02-19,31.111509,0.519681
2015-02-20,31.722467,0.610958
2015-02-21,31.722467,0
2015-02-22,31.722467,0
2015-02-23,32.027645,0.305178
2015-02-24,31.963418,-0.064226999999999
2015-02-25,31.770545,-0.192873
2015-02-26,34.049545,2.279
2015-02-27,31.419523,-2.630022
2015-02-28,31.419523,0
2015-03-01,31.419523,0
2015-03-02,30.18852,-1.231003
2015-03-03,27.866153,-2.322367
2015-03-04,26.547747,-1.318406
2015-03-05,25.685943,-0.861804
2015-03-06,25.344739,-0.341204
2015-03-07,25.344739,0
2015-03-08,25.344739,0
2015-03-09,25.344739,0
2015-03-10,23.604981,-1.739758
2015-03-11,23.143543,-0.461438
2015-03-12,22.799746,-0.343797
2015-03-13,22.941123,0.141377
2015-03-14,22.941123,0
2015-03-15,22.941123,0
2015-03-16,23.015647,0.074524
2015-03-17,23.486016,0.470369
2015-03-18,24.776133,1.290117
2015-03-19,24.778966,0.002832999999999
2015-03-20,24.760618,-0.018348
2015-03-21,24.760618,0
2015-03-22,24.760618,0
2015-03-23,24.946303,0.185685
2015-03-24,25.411695,0.465392
2015-03-25,25.794938,0.383243
2015-03-26,25.815628,0.020690000000002
2015-03-27,25.800841,-0.014787000000002
2015-03-28,25.800841,0
2015-03-29,25.800841,0
2015-03-30,25.449314,-0.351527
2015-03-31,25.449314,0
2015-04-01,25.231343,-0.217971
2015-04-02,25.254831,0.023488
2015-04-03,25.46078,0.205949
2015-04-04,25.46078,0
2015-04-05,25.46078,0
2015-04-06,25.239097,-0.221683
2015-04-07,25.393659,0.154562
2015-04-08,25.496994,0.103335
2015-04-09,25.536926,0.039932
2015-04-10,25.249267,-0.287659
2015-04-11,25.249267,0
2015-04-12,25.249267,0
2015-04-13,25.249267,0
2015-04-14,24.186309,-1.062958
2015-04-15,24.219608,0.033299
2015-04-16,23.044264,-1.175344
2015-04-17,22.970656,-0.073607999999997
2015-04-18,22.970656,0
2015-04-19,22.970656,0
2015-04-20,22.771747,-0.198909
2015-04-21,23.863379,1.091632
2015-04-22,23.835512,-0.027866999999997
2015-04-23,24.217078,0.381566
2015-04-24,24.270461,0.053383
2015-04-25,24.270461,0
2015-04-26,24.270461,0
2015-04-27,24.301644,0.031182999999999
2015-04-28,24.780827,0.479183
2015-04-29,24.326131,-0.454696
2015-04-30,23.155725,-1.170406
2015-05-01,23.155725,0
2015-05-02,23.155725,0
2015-05-03,23.155725,0
2015-05-04,23.155725,0
2015-05-05,23.699981,0.544256
2015-05-06,23.493622,-0.206359
2015-05-07,23.61164,0.118018
2015-05-08,23.426741,-0.184899
2015-05-09,23.426741,0
2015-05-10,23.426741,0
2015-05-11,23.426741,0
2015-05-12,23.103884,-0.322857
2015-05-13,23.194554,0.090669999999999
2015-05-14,23.08248,-0.112074
2015-05-15,23.488121,0.405641
2015-05-16,23.488121,0
2015-05-17,23.488121,0
2015-05-18,23.446969,-0.041152
2015-05-19,25.190944,1.743975
2015-05-20,23.760384,-1.43056
2015-05-21,23.139518,-0.620866
2015-05-22,23.021738,-0.11778
2015-05-23,23.021738,0
2015-05-24,23.021738,0
2015-05-25,23.262263,0.240525
2015-05-26,23.200548,-0.061715
2015-05-27,23.407286,0.206738
2015-05-28,22.857148,-0.550138
2015-05-29,22.934148,0.077000000000002
2015-05-30,22.934148,0
2015-05-31,22.934148,0
2015-06-01,22.934148,0
2015-06-02,23.130122,0.195974
2015-06-03,23.239005,0.108883
2015-06-04,23.388037,0.149032
2015-06-05,23.781219,0.393182
2015-06-06,23.781219,0
2015-06-07,23.781219,0
2015-06-08,23.586749,-0.19447
2015-06-09,23.554548,-0.032201000000001
2015-06-10,23.813344,0.258796
2015-06-11,23.858841,0.045497000000001
2015-06-12,23.618082,-0.240759
2015-06-13,23.618082,0
2015-06-14,23.618082,0
2015-06-15,23.628006,0.009923999999998
2015-06-16,24.061275,0.433269
2015-06-17,24.838689,0.777414
2015-06-18,24.4193,-0.419389
2015-06-19,24.323767,-0.095533
2015-06-20,24.323767,0
2015-06-21,24.323767,0
2015-06-22,24.44587,0.122103
2015-06-23,24.69659,0.25072
2015-06-24,24.117417,-0.579173
2015-06-25,23.746914,-0.370503
2015-06-26,23.752315,0.0054009999999991
2015-06-27,23.752315,0
2015-06-28,23.752315,0
2015-06-29,23.752315,0
2015-06-30,23.541404,-0.210911
2015-07-01,23.50274,-0.038664000000001
2015-07-02,23.317074,-0.185666
2015-07-03,23.251447,-0.065627000000003
2015-07-04,23.251447,0
2015-07-05,23.251447,0
2015-07-06,23.321848,0.070401
2015-07-07,23.409499,0.087651000000001
2015-07-08,23.720688,0.311189
2015-07-09,24.221669,0.500981
2015-07-10,24.15097,-0.070698999999998
2015-07-11,24.15097,0
2015-07-12,24.15097,0
2015-07-13,24.513586,0.362616
2015-07-14,24.267751,-0.245835
2015-07-15,24.263065,-0.0046859999999995
2015-07-16,24.337907,0.074842
2015-07-17,23.892933,-0.444974
2015-07-18,23.892933,0
2015-07-19,23.892933,0
2015-07-20,23.972051,0.079118000000001
2015-07-21,23.909272,-0.062778999999999
2015-07-22,23.930722,0.021449999999998
2015-07-23,23.997585,0.066863000000001
2015-07-24,24.215063,0.217478
2015-07-25,24.215063,0
2015-07-26,24.215063,0
2015-07-27,24.146224,-0.068839000000001
2015-07-28,24.396467,0.250243
2015-07-29,24.298649,-0.097818
2015-07-30,24.347134,0.048484999999999
2015-07-31,23.6757,-0.671434
2015-08-01,23.6757,0
2015-08-02,23.6757,0
2015-08-03,23.169615,-0.506085
2015-08-04,23.782817,0.613202
2015-08-05,23.826919,0.044101999999999
2015-08-06,23.470131,-0.356788
2015-08-07,23.385438,-0.084692999999998
2015-08-08,23.385438,0
2015-08-09,23.385438,0
2015-08-10,23.07444,-0.310998
2015-08-11,23.304194,0.229754
2015-08-12,23.626249,0.322055
2015-08-13,23.855405,0.229156
2015-08-14,23.769091,-0.086314000000002
2015-08-15,23.769091,0
2015-08-16,23.769091,0
2015-08-17,24.305488,0.536397
2015-08-18,24.440878,0.13539
2015-08-19,24.428628,-0.012250000000002
2015-08-20,24.363262,-0.065366000000001
2015-08-21,24.637009,0.273747
2015-08-22,24.637009,0
2015-08-23,24.637009,0
2015-08-24,24.637009,0
2015-08-25,24.925983,0.288974
2015-08-26,26.030497,1.104514
2015-08-27,24.429585,-1.600912
2015-08-28,24.054176,-0.375409
2015-08-29,24.054176,0
2015-08-30,24.054176,0
2015-08-31,23.871755,-0.182421
2015-09-01,24.454777,0.583022
2015-09-02,24.492815,0.038038
2015-09-03,24.748241,0.255426
2015-09-04,24.721287,-0.026954
2015-09-05,24.721287,0
2015-09-06,24.721287,0
2015-09-07,24.439881,-0.281406
2015-09-08,24.652248,0.212367
2015-09-09,25.021773,0.369525
2015-09-10,24.471193,-0.55058
2015-09-11,24.315115,-0.156078
2015-09-12,24.315115,0
2015-09-13,24.315115,0
2015-09-14,24.450044,0.134929
2015-09-15,24.817522,0.367478
2015-09-16,24.901923,0.084401
2015-09-17,24.502414,-0.399509
2015-09-18,24.431763,-0.070651000000002
2015-09-19,24.431763,0
2015-09-20,24.431763,0
2015-09-21,24.710021,0.278258
2015-09-22,24.587039,-0.122982
2015-09-23,24.249368,-0.337671
2015-09-24,24.056269,-0.193099
2015-09-25,24.12821,0.071940999999999
2015-09-26,24.12821,0
2015-09-27,24.12821,0
2015-09-28,24.103992,-0.024217999999998
2015-09-29,24.114188,0.010195999999997
2015-09-30,24.11946,0.0052720000000015
2015-10-01,23.857501,-0.261959
2015-10-02,23.592283,-0.265218
2015-10-03,23.592283,0
2015-10-04,23.592283,0
2015-10-05,23.600546,0.008263000000003
2015-10-06,23.837893,0.237347
